Ticker,Date,Open,High,Low,Close,Volume
CTG,9/14/2012,9.16462,9.403283,9.16462,9.403283,750200.0
CTG,9/17/2012,9.403165,9.689555,9.355433,9.450896,383360.0
CTG,9/18/2012,9.403184,9.54638,9.116793,9.116793,142980.0
CTG,9/19/2012,8.925715,9.068909,8.830254,8.877985,488920.0
CTG,9/20/2012,8.734792,8.830254,8.496136,8.543867,429580.0
CTG,9/21/2012,8.59185,8.830512,8.59185,8.735047,866180.0
CTG,9/24/2012,8.639329,8.639329,8.448404,8.543867,137930.0
CTG,9/25/2012,8.543867,8.639329,8.543867,8.543867,119970.0
CTG,9/26/2012,8.639166,8.639166,8.543706,8.639166,334470.0
CTG,9/27/2012,8.63942,8.63942,8.496224,8.496224,237630.0
CTG,9/28/2012,8.496403,8.496403,8.305472,8.400938,259830.0
CTG,10/1/2012,8.400762,8.400762,8.114372,8.162104,112820.0
CTG,10/2/2012,8.161796,8.257256,8.018606,8.018606,134500.0
CTG,10/3/2012,8.019094,8.066826,7.971361,8.066826,451160.0
CTG,10/4/2012,8.066337,8.066337,8.018606,8.018606,427630.0
CTG,10/5/2012,8.018606,8.066337,7.970877,8.018606,658440.0
CTG,10/8/2012,8.114372,8.162104,8.066641,8.162104,570680.0
CTG,10/9/2012,8.162223,8.162223,8.066759,8.114491,430120.0
CTG,10/10/2012,8.066759,8.162223,8.066759,8.114491,163970.0
CTG,10/11/2012,8.209955,8.257688,8.114491,8.114491,424720.0
CTG,10/12/2012,8.114491,8.114491,8.066759,8.114491,107720.0
CTG,10/15/2012,8.114559,8.114559,8.019094,8.066826,222130.0
CTG,10/16/2012,8.066337,8.352715,8.066337,8.352715,841970.0
CTG,10/17/2012,8.353223,8.353223,8.066826,8.066826,235120.0
CTG,10/18/2012,8.209749,8.209749,8.066556,8.209749,352120.0
CTG,10/19/2012,8.257256,8.257256,7.970877,8.018606,300960.0
CTG,10/22/2012,8.018774,8.257428,8.018774,8.257428,737460.0
CTG,10/23/2012,8.35289,8.35289,8.257428,8.257428,260140.0
CTG,10/24/2012,8.30516,8.35289,8.209698,8.257428,190790.0
CTG,10/25/2012,8.209749,8.209749,8.114287,8.209749,83370.0
CTG,10/26/2012,8.209835,8.209835,8.162104,8.162104,155100.0
CTG,10/29/2012,8.162104,8.209835,8.114372,8.162104,71810.0
CTG,10/30/2012,8.162223,8.162223,8.114491,8.114491,76040.0
CTG,10/31/2012,8.114372,8.162104,8.066641,8.162104,131060.0
CTG,11/1/2012,8.209835,8.209835,8.114372,8.162104,167150.0
CTG,11/2/2012,7.779957,8.066337,7.779957,8.018606,479030.0
CTG,11/5/2012,8.066641,8.209835,7.971177,8.162104,291310.0
CTG,11/6/2012,8.114559,8.162292,8.019094,8.066826,61920.0
CTG,11/7/2012,8.066725,8.448582,8.066725,8.448582,847790.0
CTG,11/8/2012,8.448564,8.782688,8.3531,8.782688,605310.0
CTG,11/9/2012,8.639583,9.069175,8.496385,9.069175,703630.0
CTG,11/12/2012,9.069175,9.16464,8.97371,9.069175,518430.0
CTG,11/13/2012,9.069175,9.069175,8.735047,8.735047,142040.0
CTG,11/14/2012,8.735047,9.069175,8.687315,9.069175,743050.0
CTG,11/15/2012,9.164448,9.259911,8.973522,9.164448,568110.0
CTG,11/16/2012,8.877743,9.068662,8.877743,9.020932,57540.0
CTG,11/19/2012,9.021254,9.021254,8.830327,8.830327,107960.0
CTG,11/20/2012,8.734792,8.973447,8.68706,8.877985,40960.0
CTG,11/21/2012,8.877743,9.116392,8.877743,9.020932,356010.0
CTG,11/22/2012,8.925472,9.020932,8.925472,9.020932,57350.0
CTG,11/23/2012,8.973278,9.068738,8.925548,8.973278,262050.0
CTG,11/26/2012,8.97371,8.97371,8.687315,8.735047,68210.0
CTG,11/27/2012,8.735047,8.735047,8.687315,8.735047,118230.0
CTG,11/28/2012,8.735047,8.78278,8.687315,8.735047,59850.0
CTG,11/29/2012,8.687224,8.83042,8.687224,8.782688,68770.0
CTG,11/30/2012,8.782688,8.83042,8.782688,8.782688,146080.0
CTG,12/3/2012,8.687133,9.164448,8.687133,9.164448,217180.0
CTG,12/4/2012,9.068662,9.068662,8.925472,9.020932,129250.0
CTG,12/5/2012,9.069175,9.212373,9.021442,9.069175,243500.0
CTG,12/6/2012,9.164525,9.164525,9.069061,9.116793,256780.0
CTG,12/7/2012,9.164275,9.402928,9.164275,9.259736,639750.0
CTG,12/10/2012,9.402849,9.402849,9.259659,9.307389,303170.0
CTG,12/11/2012,9.259969,9.450896,9.212237,9.450896,568110.0
CTG,12/12/2012,9.450817,9.54628,9.403086,9.498549,311000.0
CTG,12/13/2012,9.54654,9.689738,9.451075,9.689738,536730.0
CTG,12/14/2012,9.832854,9.97605,9.73739,9.73739,210880.0
CTG,12/17/2012,9.259736,9.259736,9.259736,9.259736,316550.0
CTG,12/18/2012,8.830327,8.830327,8.830327,8.830327,133350.0
CTG,12/19/2012,8.400849,8.830439,8.400849,8.448582,7534040.0
CTG,12/20/2012,8.59167,8.830327,8.59167,8.830327,2640050.0
CTG,12/21/2012,9.259736,9.259736,8.830161,9.259736,6004380.0
CTG,12/24/2012,9.020932,9.211851,8.973203,9.020932,2016560.0
CTG,12/25/2012,9.068662,9.4505,9.068662,9.355041,2648700.0
CTG,12/26/2012,9.355609,9.785204,9.307877,9.689738,3165690.0
CTG,12/27/2012,9.880669,9.976134,9.689738,9.689738,2588200.0
CTG,12/28/2012,9.832565,9.928027,9.593911,9.880297,1621810.0
CTG,1/2/2013,9.928277,10.07147,9.737349,10.07147,885890.0
CTG,1/3/2013,10.02334,10.02334,9.784691,9.975612,935770.0
CTG,1/4/2013,9.92836,10.16702,9.832895,10.02382,627400.0
CTG,1/7/2013,10.2624,10.2624,9.976009,10.07147,1796680.0
CTG,1/8/2013,10.02355,10.16675,9.975821,10.16675,756690.0
CTG,1/9/2013,10.50086,10.50086,10.11901,10.50086,1476400.0
CTG,1/10/2013,10.26212,10.88262,10.26212,10.88262,1530930.0
CTG,1/11/2013,10.97795,11.07341,10.64384,10.64384,870080.0
CTG,1/14/2013,10.45304,10.59624,10.35758,10.54851,384230.0
CTG,1/15/2013,10.59659,10.69206,10.35793,10.69206,473080.0
CTG,1/16/2013,10.7397,10.97836,10.69197,10.7397,323980.0
CTG,1/17/2013,10.83482,10.83482,10.54844,10.59617,205190.0
CTG,1/18/2013,10.59642,10.59642,10.40549,10.45322,400750.0
CTG,1/21/2013,10.45307,10.45307,10.21441,10.21441,257050.0
CTG,1/22/2013,10.16702,10.26249,10.02382,10.02382,290790.0
CTG,1/23/2013,10.16653,10.26199,9.927881,9.975612,307960.0
CTG,1/24/2013,10.02364,10.21456,9.928173,10.1191,187140.0
CTG,1/25/2013,10.26227,10.78732,10.26227,10.78732,1073500.0
CTG,1/28/2013,11.07348,11.12121,10.88255,10.93028,796030.0
CTG,1/29/2013,10.64397,11.21674,10.64397,11.21674,954260.0
CTG,1/30/2013,11.21681,11.26454,11.12135,11.16908,1153000.0
CTG,1/31/2013,11.12114,11.12114,10.93022,10.97795,974180.0
CTG,2/1/2013,10.93042,11.16908,10.78723,11.16908,677210.0
CTG,2/4/2013,11.2166,11.2166,10.97795,10.97795,252500.0
CTG,2/5/2013,10.97808,10.97808,10.78716,10.88262,228640.0
CTG,2/6/2013,11.07362,11.16908,11.07362,11.16908,788620.0
CTG,2/7/2013,11.12135,11.21681,11.12135,11.16908,261460.0
CTG,2/8/2013,11.2166,11.31206,11.2166,11.31206,423540.0
CTG,2/18/2013,11.3122,11.40766,11.21674,11.21674,285890.0
CTG,2/19/2013,11.12153,11.16926,10.88287,11.0738,1032760.0
CTG,2/20/2013,11.0738,11.0738,10.83514,11.0738,796150.0
CTG,2/21/2013,10.93042,11.12135,10.83496,10.83496,250660.0
CTG,2/22/2013,10.83525,10.93072,10.69206,10.69206,552820.0
CTG,2/25/2013,10.73952,10.78725,10.35767,10.50086,609200.0
CTG,2/26/2013,10.50097,10.50097,9.784999,9.784999,1472580.0
CTG,2/27/2013,9.928277,10.21467,9.832812,10.07147,790150.0
CTG,2/28/2013,10.07124,10.11897,9.5462,9.5462,2846940.0
CTG,3/1/2013,9.642005,9.880669,9.642005,9.689738,1126250.0
CTG,3/4/2013,9.5463,9.5463,9.164448,9.164448,1034400.0
CTG,3/5/2013,9.164371,9.164371,8.782522,8.877985,1249550.0
CTG,3/6/2013,9.021008,9.068738,8.925548,8.973278,898730.0
CTG,3/7/2013,8.925472,9.307311,8.877743,9.020932,1253400.0
CTG,3/8/2013,9.068814,9.307467,9.068814,9.259736,1051530.0
CTG,3/11/2013,9.355433,9.641824,9.307701,9.450896,972860.0
CTG,3/12/2013,9.4505,9.4505,9.211851,9.355041,788400.0
CTG,3/13/2013,9.355119,9.54604,9.259659,9.307389,1442410.0
CTG,3/14/2013,9.307837,9.307837,8.97371,9.069175,5217320.0
CTG,3/15/2013,9.16464,9.35557,9.069175,9.069175,17309950.0
CTG,3/18/2013,9.307623,9.54628,9.307623,9.498549,1244790.0
CTG,3/19/2013,9.355198,9.355198,9.259736,9.259736,1304850.0
CTG,3/20/2013,9.212006,9.307467,9.116545,9.259736,3396540.0
CTG,3/21/2013,9.307643,9.355374,9.164448,9.164448,2565290.0
CTG,3/22/2013,9.212373,9.260105,8.97371,9.069175,2934160.0
CTG,3/25/2013,9.021442,9.116907,8.97371,9.069175,1560180.0
CTG,3/26/2013,9.164525,9.259989,9.116793,9.116793,1531810.0
CTG,3/27/2013,9.116907,9.116907,9.021442,9.069175,887760.0
CTG,3/28/2013,9.021008,9.068738,8.925548,8.973278,2356650.0
CTG,3/29/2013,8.877817,9.021008,8.782357,8.973278,1574920.0
CTG,4/1/2013,8.973598,9.116793,8.878134,9.116793,1465880.0
CTG,4/2/2013,9.212083,9.737124,9.164352,9.5462,7467840.0
CTG,4/3/2013,9.594091,9.785019,9.355433,9.450896,2332800.0
CTG,4/4/2013,9.450738,9.689393,9.403007,9.5462,2442380.0
CTG,4/5/2013,9.54628,9.54628,9.403086,9.498549,1293510.0
CTG,4/8/2013,9.54628,9.641743,9.450817,9.498549,1314000.0
CTG,4/9/2013,9.498748,9.498748,9.403283,9.403283,1196470.0
CTG,4/10/2013,9.402928,9.54612,9.259736,9.259736,1537340.0
CTG,4/11/2013,9.307545,9.307545,9.164352,9.212083,1246210.0
CTG,4/12/2013,9.212179,9.403106,9.068985,9.164448,1074450.0
CTG,4/15/2013,9.212102,9.212102,8.877985,8.877985,2221500.0
CTG,4/16/2013,8.830254,8.925715,8.68706,8.877985,1465120.0
CTG,4/17/2013,8.925641,8.973372,8.877911,8.925641,1117050.0
CTG,4/18/2013,8.83042,8.878152,8.734956,8.782688,1372850.0
CTG,4/22/2013,8.782357,8.830087,8.639166,8.639166,1511270.0
CTG,4/23/2013,8.687315,8.830512,8.687315,8.735047,607130.0
CTG,4/24/2013,8.734553,8.830013,8.686824,8.686824,680410.0
CTG,4/25/2013,8.78278,8.78278,8.687315,8.735047,386680.0
CTG,4/26/2013,8.782688,8.83042,8.734956,8.782688,404400.0
CTG,5/2/2013,8.735047,8.830512,8.735047,8.735047,371770.0
CTG,5/3/2013,8.782449,8.925641,8.782449,8.925641,1120000.0
CTG,5/6/2013,9.021442,9.116907,8.97371,9.069175,671320.0
CTG,5/7/2013,9.068738,9.116468,8.925548,8.973278,679310.0
CTG,5/8/2013,8.973616,8.973616,8.782688,8.782688,449640.0
CTG,5/9/2013,8.878059,8.925791,8.830327,8.830327,473710.0
CTG,5/10/2013,8.878059,8.878059,8.830327,8.830327,520240.0
CTG,5/13/2013,8.925791,8.925791,8.830327,8.830327,249070.0
CTG,5/14/2013,8.830254,8.877985,8.734792,8.877985,436380.0
CTG,5/15/2013,8.877911,8.925641,8.830179,8.925641,357570.0
CTG,5/16/2013,8.877911,9.068833,8.877911,8.925641,884210.0
CTG,5/17/2013,8.973278,9.021008,8.925548,8.973278,408850.0
CTG,5/20/2013,8.973278,9.021008,8.925548,8.973278,510370.0
CTG,5/21/2013,9.020932,9.116392,8.973203,9.020932,1104670.0
CTG,5/22/2013,9.116468,9.164199,8.973278,8.973278,900730.0
CTG,5/23/2013,8.973522,8.973522,8.830327,8.830327,708390.0
CTG,5/24/2013,8.830254,8.925715,8.782522,8.877985,557530.0
CTG,5/27/2013,8.925715,8.973447,8.830254,8.877985,913120.0
CTG,5/28/2013,8.925715,8.973447,8.830254,8.877985,708060.0
CTG,5/29/2013,8.877985,8.973447,8.830254,8.877985,1172200.0
CTG,5/30/2013,8.830254,8.877985,8.830254,8.877985,436920.0
CTG,5/31/2013,9.021008,9.164199,8.973278,8.973278,2503790.0
CTG,6/3/2013,9.021008,9.116468,8.925548,8.973278,1071360.0
CTG,6/4/2013,8.973447,9.021178,8.877985,8.877985,949760.0
CTG,6/5/2013,8.878059,8.878059,8.734864,8.830327,1121260.0
CTG,6/6/2013,9.116888,9.403283,8.925959,9.403283,4857410.0
CTG,6/7/2013,9.73696,10.02334,9.59377,9.975612,4224740.0
CTG,6/10/2013,10.02351,10.02351,9.5462,9.5462,1680130.0
CTG,6/11/2013,9.49831,9.49831,9.307389,9.307389,1852170.0
CTG,6/12/2013,9.211928,9.45058,9.211928,9.307389,920610.0
CTG,6/13/2013,9.307545,9.355276,9.164352,9.212083,883280.0
CTG,6/14/2013,9.307545,9.355276,9.164352,9.212083,1194500.0
CTG,6/17/2013,9.211851,9.211851,9.020932,9.020932,1217160.0
CTG,6/18/2013,8.973203,9.068662,8.925472,9.020932,616920.0
CTG,6/19/2013,9.068662,9.4505,9.068662,9.355041,1449960.0
CTG,6/20/2013,9.307467,9.402928,9.212006,9.259736,1246830.0
CTG,6/21/2013,9.211928,9.307389,9.164199,9.307389,831160.0
CTG,6/24/2013,9.355041,9.54596,9.259582,9.355041,1769760.0
CTG,6/25/2013,9.355453,9.355453,8.973598,9.116793,2185700.0
CTG,6/26/2013,9.116392,9.49823,9.116392,9.355041,2026210.0
CTG,6/27/2013,9.498389,9.737042,9.402928,9.59385,3602320.0
CTG,6/28/2013,9.593931,9.737124,9.498469,9.5462,3422360.0
CTG,7/1/2013,9.54604,9.54604,9.307389,9.307389,265280.0
CTG,7/2/2013,9.307389,9.402849,9.307389,9.307389,385640.0
CTG,7/3/2013,9.402771,9.4505,9.355041,9.355041,169360.0
CTG,7/4/2013,9.45058,9.45058,9.307389,9.307389,264250.0
CTG,7/5/2013,9.355119,9.402849,9.307389,9.307389,290270.0
CTG,7/8/2013,9.402771,9.402771,9.307311,9.355041,197290.0
CTG,7/9/2013,9.403283,9.451015,9.307818,9.403283,203500.0
CTG,7/10/2013,9.402771,9.4505,9.355041,9.355041,123670.0
CTG,7/11/2013,9.355119,9.355119,9.307389,9.307389,95050.0
CTG,7/12/2013,9.355433,9.450896,9.355433,9.450896,165520.0
CTG,7/15/2013,9.593931,9.737124,9.5462,9.5462,578440.0
CTG,7/16/2013,9.641743,9.641743,9.498549,9.498549,345610.0
CTG,7/17/2013,9.5462,9.5462,9.450738,9.5462,218120.0
CTG,7/18/2013,9.54648,9.54648,9.403283,9.403283,345750.0
CTG,7/19/2013,9.594091,9.594091,9.403165,9.450896,327670.0
CTG,7/22/2013,9.49823,9.54596,9.355041,9.355041,169320.0
CTG,7/23/2013,9.355354,9.498549,9.355354,9.498549,394020.0
CTG,7/24/2013,9.49831,9.49831,9.307389,9.307389,498330.0
CTG,7/25/2013,9.355119,9.402849,9.307389,9.307389,241440.0
CTG,7/26/2013,9.355119,9.355119,9.211928,9.307389,279050.0
CTG,7/29/2013,9.307643,9.307643,9.164448,9.164448,323740.0
CTG,7/30/2013,9.164352,9.259814,9.164352,9.212083,202530.0
CTG,7/31/2013,9.212179,9.212179,9.164448,9.164448,158790.0
CTG,8/1/2013,9.116621,9.259814,9.116621,9.212083,50980.0
CTG,8/2/2013,9.212083,9.307545,9.212083,9.212083,60970.0
CTG,8/5/2013,9.212179,9.212179,9.164448,9.164448,135220.0
CTG,8/6/2013,9.164448,9.164448,9.116716,9.164448,207710.0
CTG,8/7/2013,9.164525,9.164525,9.116793,9.116793,135890.0
CTG,8/8/2013,9.164525,9.164525,9.116793,9.116793,219910.0
CTG,8/9/2013,9.164525,9.164525,9.069061,9.116793,114210.0
CTG,8/12/2013,9.16464,9.16464,9.069175,9.069175,217870.0
CTG,8/13/2013,9.069175,9.116907,9.069175,9.069175,596500.0
CTG,8/14/2013,9.069061,9.116793,9.069061,9.116793,389760.0
CTG,8/15/2013,9.259736,9.355198,9.212006,9.259736,577360.0
CTG,8/16/2013,9.307467,9.307467,9.212006,9.259736,358260.0
CTG,8/19/2013,9.307389,9.355119,9.259659,9.307389,265510.0
CTG,8/20/2013,9.307545,9.307545,9.212083,9.212083,396750.0
CTG,8/21/2013,9.212179,9.212179,9.164448,9.164448,276770.0
CTG,8/22/2013,9.16464,9.212373,9.069175,9.069175,382960.0
CTG,8/23/2013,9.16464,9.16464,9.021442,9.069175,691490.0
CTG,8/26/2013,9.116392,9.116392,8.973203,9.020932,428470.0
CTG,8/27/2013,9.068985,9.212179,9.021254,9.164448,396000.0
CTG,8/28/2013,9.164122,9.164122,8.925472,9.020932,636480.0
CTG,8/29/2013,9.355198,9.450659,9.212006,9.259736,1829100.0
CTG,8/30/2013,9.307389,9.307389,9.164199,9.307389,864080.0
CTG,9/3/2013,9.355276,9.403007,9.212083,9.212083,692370.0
CTG,9/4/2013,9.164275,9.307467,9.164275,9.259736,515960.0
CTG,9/5/2013,9.259659,9.355119,9.259659,9.307389,585110.0
CTG,9/6/2013,9.456423,9.456423,9.181526,9.181526,1151800.0
CTG,9/9/2013,9.236455,9.291434,9.071519,9.071519,435470.0
CTG,9/10/2013,9.126215,9.23617,9.071238,9.126215,364320.0
CTG,9/11/2013,9.181477,9.236455,9.071519,9.071519,389180.0
CTG,9/12/2013,9.071189,9.126165,9.016212,9.016212,456860.0
CTG,9/13/2013,9.01649,9.071469,8.961512,8.961512,475590.0
CTG,9/16/2013,9.016441,9.016441,8.851506,8.851506,353770.0
CTG,9/17/2013,8.851216,8.851216,8.741263,8.79624,450970.0
CTG,9/18/2013,8.741487,8.796464,8.576552,8.631531,702540.0
CTG,9/19/2013,8.686287,8.851216,8.686287,8.79624,286620.0
CTG,9/20/2013,8.851216,8.906193,8.79624,8.79624,306090.0
CTG,9/23/2013,8.796528,8.851506,8.741549,8.851506,278410.0
CTG,9/24/2013,8.851506,8.961463,8.796528,8.851506,380100.0
CTG,9/25/2013,8.906258,9.016212,8.851281,9.016212,422120.0
CTG,9/26/2013,9.016212,9.016212,8.906258,9.016212,147890.0
CTG,9/27/2013,9.016179,9.016179,8.906225,8.906225,230060.0
CTG,9/30/2013,8.961284,9.291147,8.961284,9.126215,814480.0
CTG,10/1/2013,9.181276,9.456164,9.181276,9.346209,1603090.0
CTG,10/2/2013,9.346209,9.401187,9.291231,9.346209,479020.0
CTG,10/3/2013,9.346209,9.346209,9.236254,9.346209,589400.0
CTG,10/4/2013,9.29091,9.345886,9.235934,9.29091,501140.0
CTG,10/7/2013,9.346311,9.676181,9.291332,9.676181,1211440.0
CTG,10/8/2013,9.675935,9.840865,9.620957,9.730911,1218540.0
CTG,10/9/2013,9.676146,9.731124,9.56619,9.56619,584850.0
CTG,10/10/2013,9.511211,9.621167,9.511211,9.56619,573940.0
CTG,10/11/2013,9.565893,9.62087,9.510918,9.510918,524950.0
CTG,10/14/2013,9.510918,9.565893,9.455941,9.510918,313530.0
CTG,10/15/2013,9.510918,9.565893,9.455941,9.510918,546740.0
CTG,10/16/2013,9.456267,9.786138,9.456267,9.676181,1610260.0
CTG,10/17/2013,9.785889,9.840865,9.675935,9.730911,1146020.0
CTG,10/18/2013,9.730911,9.730911,9.675935,9.730911,261130.0
CTG,10/21/2013,9.730911,9.785889,9.675935,9.730911,930340.0
CTG,10/22/2013,9.731124,9.731124,9.56619,9.56619,270550.0
CTG,10/23/2013,9.56619,9.621167,9.56619,9.56619,267190.0
CTG,10/24/2013,9.565928,9.730858,9.510952,9.620905,665300.0
CTG,10/25/2013,9.565928,9.675881,9.510952,9.620905,395240.0
CTG,10/28/2013,9.62087,9.62087,9.510918,9.510918,231680.0
CTG,10/29/2013,9.511211,9.56619,9.511211,9.56619,287200.0
CTG,10/30/2013,9.565981,9.785889,9.565981,9.730911,1079510.0
CTG,10/31/2013,9.731124,9.731124,9.56619,9.56619,209580.0
CTG,11/1/2013,9.675881,9.675881,9.565928,9.620905,244880.0
CTG,11/4/2013,9.621167,9.621167,9.511211,9.56619,432580.0
CTG,11/5/2013,9.565893,9.565893,9.455941,9.510918,277730.0
CTG,11/6/2013,9.510918,9.565893,9.455941,9.510918,412070.0
CTG,11/7/2013,9.510918,9.565893,9.455941,9.510918,322950.0
CTG,11/8/2013,9.510918,9.510918,9.400965,9.510918,368550.0
CTG,11/11/2013,9.400965,9.510918,9.400965,9.510918,698170.0
CTG,11/12/2013,9.456216,9.511194,9.401238,9.456216,495820.0
CTG,11/13/2013,9.455889,9.455889,9.400913,9.400913,328310.0
CTG,11/14/2013,9.400913,9.455889,9.345937,9.400913,240560.0
CTG,11/15/2013,9.401238,9.511194,9.401238,9.456216,428120.0
CTG,11/18/2013,9.401238,9.511194,9.401238,9.456216,373520.0
CTG,11/19/2013,9.511194,9.511194,9.456216,9.456216,313400.0
CTG,11/20/2013,9.455889,9.455889,9.345937,9.400913,385430.0
CTG,11/21/2013,9.400913,9.510865,9.400913,9.400913,987420.0
CTG,11/22/2013,9.455889,9.455889,9.400913,9.400913,302800.0
CTG,11/25/2013,9.455889,9.455889,9.400913,9.400913,225870.0
CTG,11/26/2013,9.456216,9.456216,9.34626,9.456216,1100920.0
CTG,11/27/2013,9.456216,9.511194,9.401238,9.456216,579030.0
CTG,11/28/2013,9.456216,9.566172,9.401238,9.456216,471800.0
CTG,11/29/2013,9.511194,9.511194,9.456216,9.456216,373380.0
CTG,12/2/2013,9.455941,9.510918,9.455941,9.510918,251300.0
CTG,12/3/2013,9.510865,9.510865,9.345937,9.400913,909460.0
CTG,12/4/2013,9.401238,9.456216,9.401238,9.456216,776500.0
CTG,12/5/2013,9.455889,9.455889,9.345937,9.400913,575030.0
CTG,12/6/2013,9.401238,9.456216,9.34626,9.456216,1092140.0
CTG,12/9/2013,9.455889,9.455889,9.400913,9.400913,272670.0
CTG,12/10/2013,9.400913,9.400913,9.345937,9.400913,332260.0
CTG,12/11/2013,9.400862,9.400862,9.29091,9.29091,596550.0
CTG,12/12/2013,9.235934,9.29091,9.235934,9.29091,466380.0
CTG,12/13/2013,9.345886,9.345886,9.235934,9.29091,332290.0
CTG,12/16/2013,9.29091,9.345886,9.235934,9.29091,191020.0
CTG,12/17/2013,9.291181,9.291181,9.126248,9.236203,894590.0
CTG,12/18/2013,9.181526,9.236506,9.126547,9.181526,358020.0
CTG,12/19/2013,9.181526,9.291485,9.126547,9.181526,572270.0
CTG,12/20/2013,9.181526,9.236506,9.126547,9.181526,260420.0
CTG,12/23/2013,9.181526,9.236506,9.181526,9.181526,173680.0
CTG,12/24/2013,9.181192,9.181192,9.071238,9.126215,768970.0
CTG,12/25/2013,9.071519,9.126497,9.01654,9.071519,212740.0
CTG,12/26/2013,9.071519,9.126497,9.01654,9.071519,267420.0
CTG,12/27/2013,9.071469,9.071469,8.961512,8.961512,334940.0
CTG,12/30/2013,8.961169,8.961169,8.79624,8.79624,695450.0
CTG,12/31/2013,8.741295,8.961202,8.741295,8.906225,375050.0
CTG,1/2/2014,9.071189,9.071189,8.961235,9.016212,156420.0
CTG,1/3/2014,9.01649,9.01649,8.851555,8.961512,405640.0
CTG,1/6/2014,9.016179,9.016179,8.906225,8.906225,323570.0
CTG,1/7/2014,9.126497,9.291434,9.071519,9.071519,1544480.0
CTG,1/8/2014,9.126165,9.126165,8.961235,9.016212,861290.0
CTG,1/9/2014,8.961512,9.01649,8.961512,8.961512,639000.0
CTG,1/10/2014,8.906225,9.016179,8.906225,8.906225,1561860.0
CTG,1/13/2014,8.906225,8.961202,8.851249,8.906225,945410.0
CTG,1/14/2014,8.906225,8.961202,8.851249,8.906225,555810.0
CTG,1/15/2014,8.906225,8.906225,8.851249,8.906225,777170.0
CTG,1/16/2014,8.851216,8.906193,8.79624,8.79624,862350.0
CTG,1/17/2014,8.906533,9.126448,8.796576,8.961512,2208550.0
CTG,1/20/2014,8.961512,9.071469,8.961512,8.961512,680960.0
CTG,1/21/2014,9.071519,9.071519,8.96156,9.071519,439370.0
CTG,1/22/2014,9.071568,9.181526,8.96161,9.181526,1524570.0
CTG,1/23/2014,9.181008,9.565842,9.126033,9.400913,1869230.0
CTG,1/24/2014,9.510814,9.510814,9.235934,9.29091,979250.0
CTG,1/27/2014,9.29091,9.400862,9.235934,9.29091,421920.0
CTG,2/6/2014,9.236203,9.291181,9.126248,9.236203,740790.0
CTG,2/7/2014,9.181526,9.291485,9.126547,9.181526,573240.0
CTG,2/10/2014,9.126215,9.23617,9.071238,9.126215,1136920.0
CTG,2/11/2014,9.181192,9.291147,9.071238,9.126215,1443630.0
CTG,2/12/2014,9.181526,9.236506,9.126547,9.181526,882890.0
CTG,2/13/2014,9.235934,9.29091,9.180959,9.29091,1328140.0
CTG,2/14/2014,9.29091,9.400862,9.235934,9.29091,1317080.0
CTG,2/17/2014,9.291181,9.291181,9.181226,9.236203,814840.0
CTG,2/18/2014,9.236203,9.291181,9.126248,9.236203,1753240.0
CTG,2/19/2014,9.236506,9.291485,9.126547,9.181526,1594050.0
CTG,2/20/2014,9.180959,9.565789,9.180959,9.29091,2711220.0
CTG,2/21/2014,9.291181,9.291181,9.126248,9.236203,526060.0
CTG,2/24/2014,9.291181,9.346158,9.181226,9.236203,531630.0
CTG,2/25/2014,9.236506,9.291485,9.126547,9.181526,1149450.0
CTG,2/26/2014,9.291231,9.456164,9.236254,9.346209,2460830.0
CTG,2/27/2014,9.400965,9.785799,9.345988,9.510918,5154590.0
CTG,2/28/2014,9.511246,9.676181,9.511246,9.676181,2137060.0
CTG,3/3/2014,9.620817,9.620817,9.345937,9.400913,1523820.0
CTG,3/4/2014,9.345886,9.400862,9.180959,9.29091,1303770.0
CTG,3/5/2014,9.345886,9.400862,9.235934,9.29091,709390.0
CTG,3/6/2014,9.29091,9.345886,9.235934,9.29091,1282230.0
CTG,3/7/2014,9.291231,9.401187,9.236254,9.346209,1247120.0
CTG,3/10/2014,9.401187,9.401187,9.346209,9.346209,1135680.0
CTG,3/11/2014,9.401187,9.401187,9.291231,9.346209,1241880.0
CTG,3/12/2014,9.346158,9.346158,9.236203,9.236203,1042030.0
CTG,3/13/2014,9.236203,9.291181,9.181226,9.236203,806990.0
CTG,3/14/2014,9.236203,9.346158,9.236203,9.236203,919120.0
CTG,3/17/2014,9.29091,9.345886,9.235934,9.29091,1207050.0
CTG,3/18/2014,9.291181,9.346158,9.236203,9.236203,1222190.0
CTG,3/19/2014,9.291282,9.511194,9.291282,9.456216,1601500.0
CTG,3/20/2014,9.510865,9.565842,9.345937,9.400913,1122840.0
CTG,3/21/2014,9.455941,9.565893,9.455941,9.510918,1469890.0
CTG,3/24/2014,9.565981,9.730911,9.565981,9.730911,2435290.0
CTG,3/25/2014,9.786138,9.786138,9.621202,9.676181,2245650.0
CTG,3/26/2014,9.620817,9.675794,9.400913,9.400913,1870400.0
CTG,3/27/2014,9.401187,9.401187,9.236254,9.346209,1340050.0
CTG,3/28/2014,9.400913,9.455889,9.290961,9.400913,796870.0
CTG,3/31/2014,9.400862,9.400862,9.235934,9.29091,717040.0
CTG,4/1/2014,9.291147,9.291147,9.126215,9.126215,767310.0
CTG,4/2/2014,9.181192,9.23617,9.071238,9.126215,1336010.0
CTG,4/3/2014,9.236203,9.291181,9.126248,9.236203,387770.0
